melody.id melody.name mean.information.content
830 "2006_02_2" 1.9630196
831 "2006_03_1" 1.2558277
832 "2006_04_1" 2.5105171
833 "2006_04_2" 2.884116
834 "2006_04_3" 2.4058173
835 "2006_05_1" 2.0164812
836 "2006_05_2" 2.184044
837 "2006_05_3" 1.7834258
838 "2006_05_4" 1.771951
839 "2007_01_1" 1.9248744
840 "2007_01_2" 2.1122475
841 "2007_01_3" 1.6543943
842 "2007_01_4" 2.1309514
843 "2007_01_5" 2.2151504
844 "2007_02_1" 1.9981871
845 "2007_02_2" 1.4374698
846 "2007_02_3" 1.8719779
847 "2007_02_4" 1.5788534
848 "2007_03_1" 1.9372869
849 "2007_03_2" 1.2284054
850 "2007_03_3" 0.8135226
851 "2007_03_4" 1.4490812
852 "2007_03_5" 1.691345
853 "2007_04_1" 2.596546
854 "2007_04_2" 2.437545
855 "2007_04_3" 2.6496742
856 "2007_04_4" 2.9347708
857 "2007_05_1" 2.0228565
858 "2007_05_2" 1.9771603
859 "2007_05_3" 1.9070513
860 "2008_01_1" 1.2942363
861 "2008_01_2" 1.6235468
862 "2008_01_3" 1.2318472
863 "2008_01_4" 1.0644068
864 "2008_02_1" 1.598013
865 "2008_02_2" 1.3746037
866 "2008_02_3" 1.908725
867 "2008_02_4" 2.2501132
868 "2008_03_1" 2.8899708
869 "2008_03_2" 2.2909205
870 "2008_03_3" 2.4383552
871 "2008_03_4" 2.7472048
872 "2008_03_5" 2.6645594
873 "2008_03_6" 2.0692859
874 "2008_04_1" 1.3178035
875 "2008_04_2" 1.31497
876 "2008_04_3" 1.8188158
877 "2008_04_4" 1.986474
878 "2008_04_5" 1.3084497
879 "2008_04_6" 1.6305606
880 "2008_05_1" 1.8554505
881 "2008_05_2" 2.0947943
882 "2009_01_1" 1.3605691
883 "2009_01_2" 2.5416026
884 "2009_01_3" 1.3273106
885 "2009_01_4" 2.5811956
886 "2009_02_1" 0.8873246
887 "2009_02_2" 1.5386668
888 "2009_02_3" 1.3249305
889 "2009_03_1" 1.4682617
890 "2009_03_2" 1.3146806
891 "2009_03_3" 2.1400793
892 "2009_03_4" 1.3987522
893 "2009_03_5" 1.292853
894 "2009_04_1" 1.811142
895 "2009_04_2" 1.4554508
896 "2009_04_3" 1.5591286
897 "2009_04_4" 1.5154748
898 "2009_05_1" 1.7589022
899 "2009_05_2" 1.4643381
900 "2009_05_3" 1.5126495
901 "2009_05_4" 2.3271122
902 "2010_01_1" 1.420649
903 "2010_01_2" 1.2207822
904 "2010_02_1" 2.0589797
905 "2010_02_2" 2.1466281
906 "2010_03_1" 2.4808266
907 "2010_03_2" 2.2264566
908 "2010_03_3" 2.3101344
909 "2010_04_1" 2.5944781
910 "2010_04_2" 1.9146891
911 "2010_04_3" 1.4469508
912 "2010_05_1" 2.0464952
913 "2010_05_2" 1.2589105
914 "2010_05_3" 2.5882266
915 "2011_01_1" 2.3346481
916 "2011_01_2" 1.5692862
917 "2011_01_3" 1.7300104
918 "2011_01_4" 2.6464677
919 "2011_02_1" 1.7224268
920 "2011_02_2" 1.8554926
921 "2011_02_3" 1.189576
922 "2011_03_1" 1.0661631
923 "2011_03_2" 2.4801178
924 "2011_03_3" 1.7666436
925 "2011_03_4" 1.7560878
926 "2011_04_1" 1.5448122
927 "2011_04_2" 2.070048
928 "2011_04_3" 2.0294743
929 "2011_04_4" 1.7047708
930 "2011_05_1" 2.0831873
931 "2011_05_2" 1.494541
932 "2011_05_3" 1.973424
933 "2011_05_4" 1.9468776
934 "2012_01_1" 1.7635479
935 "2012_01_2" 1.5180734
936 "2012_01_3" 1.5219411
937 "2012_02_1" 1.3344928
938 "2012_02_2" 2.0448322
939 "2012_02_3" 2.3644753
940 "2012_02_4" 1.3275543
941 "2012_03_1" 2.1184125
942 "2012_03_2" 2.2129555
943 "2012_03_3" 2.4907892
944 "2012_03_4" 2.3721569
945 "2012_04_1" 1.6701835
946 "2012_04_2" 1.480659
947 "2012_04_3" 1.3270116
948 "2012_04_4" 1.6588634
949 "2012_05_1" 2.651704
950 "2012_05_2" 1.315265
951 "2013_01_1" 1.8839775
952 "2013_01_2" 1.4187899
953 "2013_02_1" 1.4526346
954 "2013_02_2" 1.1729641
955 "2013_02_3" 1.5985506
956 "2013_03_1" 2.4466424
957 "2013_03_2" 1.0724288
958 "2013_03_3" 3.5717924
959 "2013_04_1" 1.038434
960 "2013_04_2" 1.2585832
961 "2013_04_3" 1.1438279
962 "2013_04_4" 0.23354495
963 "2013_04_5" 1.156214
964 "2013_05_1" 1.6555537
965 "2013_05_2" 1.3204874
966 "2014_01_1" 2.338848
967 "2014_01_2" 1.7424453
968 "2014_01_3" 2.5244446
969 "2014_02_1" 1.6125624
970 "2014_02_2" 1.9749948
971 "2014_02_3" 1.8423057
972 "2014_03_1" 2.044107
973 "2014_03_2" 2.9732275
974 "2014_03_3" 2.4918227
975 "2014_03_4" 2.7797873
976 "2014_03_5" 2.7223303
977 "2014_04_1" 2.3800704
978 "2014_04_2" 1.8092688
979 "2014_05_1" 2.2970226
980 "2014_05_2" 2.0894508
981 "2014_05_3" 2.254831
982 "2014_05_4" 1.2738488
983 "2015_01_1" 2.8253212
984 "2015_01_2" 2.2079837
985 "2015_01_3" 1.9614307
986 "2015_01_4" 2.5088108
987 "2015_01_5" 2.8002388
988 "2015_02_1" 2.6382802
989 "2015_02_2" 2.196124
990 "2015_02_3" 2.6053195
991 "2015_03_1" 1.792756
992 "2015_03_2" 1.077779
993 "2015_03_3" 2.2152681
994 "2015_03_4" 2.8270447
995 "2015_04_1" 1.0666976
996 "2015_04_2" 0.91103727
997 "2015_04_3" 1.3631611
998 "2015_05_1" 1.567573
999 "2015_05_2" 1.2543322
1000 "2015_05_3" 1.6428058
1001 "2015_05_4" 1.4622587
1002 "2016_01_1" 2.0986612
1003 "2016_01_2" 1.6354567
1004 "2016_01_3" 1.6343148
1005 "2016_01_4" 1.6176136
1006 "2016_01_5" 1.6372323
1007 "2016_02_1" 1.7947673
1008 "2016_02_2" 2.0814474
1009 "2016_02_3" 2.6607728
1010 "2016_03_1" 2.0703757
1011 "2016_03_2" 2.020916
1012 "2016_03_3" 2.1099126
1013 "2016_03_4" 3.3204598
1014 "2016_04_1" 1.0957198
1015 "2016_04_2" 1.56388
1016 "2016_04_3" 2.033416
1017 "2016_04_4" 1.9916778
1018 "2016_05_1" 2.3458934
1019 "2016_05_2" 1.697156
1020 "2016_05_3" 0.93546677
1021 "2017_01_1" 1.5296719
1022 "2017_01_2" 1.5297347
1023 "2017_01_3" 1.8020304
1024 "2017_01_4" 1.6129625
1025 "2017_01_5" 0.73282427
1026 "2017_02_1" 1.5157117
1027 "2017_02_2" 1.2861603
1028 "2017_02_3" 1.3146161
1029 "2017_02_4" 2.068411
1030 "2017_02_5" 1.0285605
1031 "2017_02_6" 1.2150296
1032 "2017_03_1" 1.184722
1033 "2017_03_2" 1.6895347
1034 "2017_03_3" 2.0762534
1035 "2017_03_4" 1.4699359
1036 "2017_03_5" 2.326751
1037 "2017_05_1" 1.1105117
1038 "2017_05_2" 1.2835141
1039 "2017_05_3" 1.9368861
1040 "2017_05_4" 2.45003
1041 "2017_05_5" 1.2999251
1042 "2018_01_1" 1.0739564
1043 "2018_01_2" 1.4575133
1044 "2018_01_3" 1.2575008
1045 "2018_01_4" 1.4184256
1046 "2018_02_1" 2.6596491
1047 "2018_02_2" 1.6939007
1048 "2018_02_3" 2.3729215
1049 "2018_02_4" 2.6354952
1050 "2018_03_1" 1.9284416
1051 "2018_03_2" 1.8011166
1052 "2018_03_3" 1.714903
1053 "2018_03_4" 1.9430557
1054 "2018_04_1" 1.0117766
1055 "2018_04_2" 1.3995968
1056 "2018_04_3" 1.3618803
1057 "2018_04_4" 1.7003891
1058 "2018_05_1" 0.961841
1059 "2018_05_2" 1.2318143
1060 "2018_05_3" 0.7877464
1061 "2019_01_1" 1.769248
1062 "2019_01_2" 1.1455258
1063 "2019_01_3" 1.9557765
1064 "2019_01_4" 1.2835071
1065 "2019_02_1" 1.390247
1066 "2019_02_2" 2.2735255
1067 "2019_02_3" 1.8729321
1068 "2019_02_4" 1.6980178
1069 "2019_02_5" 1.5752267
1070 "2019_03_1" 1.9327703
1071 "2019_03_2" 1.3512912
1072 "2019_03_3" 1.2398262
1073 "2019_03_4" 2.0697095
1074 "2019_04_1" 1.4782032
1075 "2019_04_2" 1.8053619
1076 "2019_04_3" 0.8098816
1077 "2019_05_1" 1.4819301
1078 "2019_05_2" 1.1591742
1079 "2019_05_3" 1.4804597
1080 "2020_01_1" 2.2796853
1081 "2020_01_2" 1.9162977
1082 "2020_01_3" 2.5247571
1083 "2020_01_4" 3.4706209
1084 "2020_01_5" 2.3797438
1085 "2020_02_1" 2.2540553
1086 "2020_02_2" 2.323231
1087 "2020_02_3" 1.770118
1088 "2020_02_4" 1.8153329
1089 "2020_02_5" 1.4870753
1090 "2020_03_1" 1.9303466
1091 "2020_03_2" 1.7657728
1092 "2020_03_3" 1.6026758
1093 "2020_04_1" 2.1722689
1094 "2020_04_2" 1.8557993
1095 "2020_04_3" 3.0774698
1096 "2020_05_1" 1.3153648
1097 "2020_05_2" 1.6972812
1098 "2021_01_1" 1.201913
1099 "2021_01_2" 1.951051
1100 "2021_01_3" 2.7889094
1101 "2021_01_4" 1.571512
1102 "2021_02_1" 1.4977723
1103 "2021_02_2" 2.8986926
1104 "2021_02_3" 2.130236
1105 "2021_02_4" 2.9390454
1106 "2021_04_1" 0.9889075
1107 "2021_04_2" 1.4368243
1108 "2021_04_3" 1.4996508
1109 "2021_04_4" 1.1533281
1110 "2021_05_1" 1.2830557
1111 "2021_05_2" 1.5070977
1112 "2021_05_3" 1.6189715
1113 "2022_01_1" 1.6383042
1114 "2022_01_2" 1.5960457
1115 "2022_01_3" 2.0127258
1116 "2022_01_4" 1.4352525
1117 "2022_01_5" 2.0998547
1118 "2022_01_6" 1.7618557
1119 "2022_01_7" 1.6180779
1120 "2022_02_1" 2.4399846
1121 "2022_02_2" 1.271977
1122 "2022_02_3" 1.2714428
1123 "2022_03_1" 1.1465306
1124 "2022_03_2" 1.6334985
1125 "2022_03_3" 2.1059642
1126 "2022_03_4" 1.3896858
1127 "2022_04_1" 1.9482318
1128 "2022_04_2" 2.6817427
1129 "2022_04_3" 2.5789196
1130 "2022_05_1" 1.8225236
1131 "2022_05_2" 2.6758513
1132 "2022_05_3" 1.1144689
1133 "2022_05_4" 1.1982405
1134 "2023_01_1" 1.0061433
1135 "2023_01_2" 1.9954035
1136 "2023_02_1" 1.5085039
1137 "2023_02_2" 2.684761
1138 "2023_02_3" 2.3279762
1139 "2023_02_4" 1.1286694
1140 "2023_03_1" 1.3396283
1141 "2023_03_2" 1.5740726
1142 "2023_03_3" 1.71279
1143 "2023_03_4" 1.1269855
1144 "2023_03_5" 2.217046
1145 "2023_04_1" 1.7913898
1146 "2023_04_2" 0.8613306
1147 "2023_04_3" 2.2313797
1148 "2023_04_4" 2.6116788
1149 "2023_05_1" 2.1611626
1150 "2023_05_2" 2.284559
1151 "2023_05_3" 3.3571332
1152 "2023_05_4" 2.225074
