melody.id melody.name mean.information.content
832 "2006_04_1" 2.7052844
833 "2006_04_2" 3.4283106
834 "2006_04_3" 3.340877
835 "2006_05_1" 3.0853992
836 "2006_05_2" 3.9957027
837 "2006_05_3" 2.8117094
838 "2006_05_4" 3.207454
839 "2007_01_1" 3.3962076
840 "2007_01_2" 3.352571
841 "2007_01_3" 2.974961
842 "2007_01_4" 4.1548176
843 "2007_01_5" 4.4648223
844 "2007_02_1" 3.1472251
845 "2007_02_2" 2.6276631
846 "2007_02_3" 2.599801
847 "2007_02_4" 2.5466764
848 "2007_03_1" 2.4996052
849 "2007_03_2" 3.8701425
850 "2007_03_3" 1.2042567
851 "2007_03_4" 1.9210513
852 "2007_03_5" 2.276956
853 "2007_04_1" 3.8712628
854 "2007_04_2" 2.6567395
855 "2007_04_3" 3.6067178
856 "2007_04_4" 4.169196
857 "2007_05_1" 2.6518524
858 "2007_05_2" 3.9749954
859 "2007_05_3" 3.245242
860 "2008_01_1" 2.1830926
861 "2008_01_2" 1.4455386
862 "2008_01_3" 0.91570747
863 "2008_01_4" 1.7639245
864 "2008_02_1" 1.9050568
865 "2008_02_2" 2.8660917
866 "2008_02_3" 2.6473634
867 "2008_02_4" 4.2015963
868 "2008_03_1" 3.6030324
869 "2008_03_2" 3.2396755
870 "2008_03_3" 2.706978
871 "2008_03_4" 3.875357
872 "2008_03_5" 3.345044
873 "2008_03_6" 3.2548208
874 "2008_04_1" 2.06884
875 "2008_04_2" 2.2676044
876 "2008_04_3" 2.2025638
877 "2008_04_4" 3.0260706
878 "2008_04_5" 1.6158864
879 "2008_04_6" 2.8589857
880 "2008_05_1" 2.8279574
881 "2008_05_2" 2.9604201
882 "2009_01_1" 3.9296885
883 "2009_01_2" 3.246877
884 "2009_01_3" 2.4820423
885 "2009_01_4" 3.448077
886 "2009_02_1" 2.2514389
887 "2009_02_2" 2.3804767
888 "2009_02_3" 2.6980624
889 "2009_03_1" 3.2449684
890 "2009_03_2" 3.7600424
891 "2009_03_3" 3.722176
892 "2009_03_4" 2.658906
893 "2009_03_5" 3.7503319
894 "2009_04_1" 3.211894
895 "2009_04_2" 3.0279727
896 "2009_04_3" 2.9568927
897 "2009_04_4" 2.332246
898 "2009_05_1" 3.5230258
899 "2009_05_2" 3.4295037
900 "2009_05_3" 3.171434
901 "2009_05_4" 4.4009643
902 "2010_01_1" 1.9378217
903 "2010_01_2" 2.337987
904 "2010_02_1" 2.6711235
905 "2010_02_2" 3.6428394
906 "2010_03_1" 4.6669464
907 "2010_03_2" 3.5483904
908 "2010_03_3" 3.3536625
909 "2010_04_1" 3.4294162
910 "2010_04_2" 3.509842
911 "2010_04_3" 2.0872774
912 "2010_05_1" 2.9220545
913 "2010_05_2" 2.2187397
914 "2010_05_3" 4.5118566
915 "2011_01_1" 2.7796896
916 "2011_01_2" 2.4641356
917 "2011_01_3" 3.5666356
918 "2011_01_4" 3.7108698
919 "2011_02_1" 3.3754072
920 "2011_02_2" 1.7235035
921 "2011_02_3" 1.2287545
922 "2011_03_1" 2.6536942
923 "2011_03_2" 4.8801293
924 "2011_03_3" 2.143403
925 "2011_03_4" 2.8937626
926 "2011_04_1" 1.9512827
927 "2011_04_2" 2.663554
928 "2011_04_3" 2.3835638
929 "2011_04_4" 2.3525915
930 "2011_05_1" 3.6989684
931 "2011_05_2" 2.2068486
932 "2011_05_3" 2.3352046
933 "2011_05_4" 1.9420432
934 "2012_01_1" 2.9970913
935 "2012_01_2" 2.7247229
936 "2012_01_3" 2.9464629
937 "2012_02_1" 1.968535
938 "2012_02_2" 3.3703537
939 "2012_02_3" 3.5476966
940 "2012_02_4" 2.028602
941 "2012_03_1" 3.2030027
942 "2012_03_2" 3.3295188
943 "2012_03_3" 4.2994475
944 "2012_03_4" 3.1023152
945 "2012_04_1" 3.5334163
946 "2012_04_2" 2.352901
947 "2012_04_3" 2.548487
948 "2012_04_4" 2.8778412
949 "2012_05_1" 4.061806
950 "2012_05_2" 2.7535944
951 "2013_01_1" 2.79053
952 "2013_01_2" 2.9964895
953 "2013_02_1" 3.3489125
954 "2013_02_2" 3.140936
955 "2013_02_3" 2.4287996
956 "2013_03_1" 3.0197845
957 "2013_03_2" 3.0316923
958 "2013_03_3" 4.3813224
959 "2013_04_1" 1.4309536
960 "2013_04_2" 1.7485994
961 "2013_04_3" 2.3831706
962 "2013_04_4" 1.1732227
963 "2013_04_5" 0.28481734
964 "2013_05_1" 3.1189156
965 "2013_05_2" 2.6698508
966 "2014_01_1" 4.3010144
967 "2014_01_2" 2.6522934
968 "2014_01_3" 3.5055099
969 "2014_02_1" 2.759404
970 "2014_02_2" 2.6581478
971 "2014_02_3" 2.5793297
972 "2014_03_1" 3.2103407
973 "2014_03_2" 4.903615
974 "2014_03_3" 2.5060003
975 "2014_03_4" 3.6178772
976 "2014_03_5" 3.6821105
977 "2014_04_1" 3.4340148
978 "2014_04_2" 2.3035052
979 "2014_05_1" 3.2747035
980 "2014_05_2" 2.6753974
981 "2014_05_3" 3.3126957
982 "2014_05_4" 1.470386
983 "2015_01_1" 2.3084772
984 "2015_01_2" 2.4157088
985 "2015_01_3" 1.5051811
986 "2015_01_4" 3.42171
987 "2015_01_5" 2.273475
988 "2015_02_1" 3.0383477
989 "2015_02_2" 2.9598808
990 "2015_02_3" 3.539166
991 "2015_03_1" 3.4846973
992 "2015_03_2" 1.9654493
993 "2015_03_3" 4.0885625
994 "2015_03_4" 5.3275023
995 "2015_04_1" 1.2551476
996 "2015_04_2" 1.2196659
997 "2015_04_3" 2.1037326
998 "2015_05_1" 2.3324077
999 "2015_05_2" 1.9794416
1000 "2015_05_3" 3.0953155
1001 "2015_05_4" 2.359998
1002 "2016_01_1" 3.0080976
1003 "2016_01_2" 2.7445796
1004 "2016_01_3" 3.2071545
1005 "2016_01_4" 2.8441815
1006 "2016_01_5" 2.0604649
1007 "2016_02_1" 2.8340898
1008 "2016_02_2" 3.806894
1009 "2016_02_3" 4.3939667
1010 "2016_03_1" 3.0340323
1011 "2016_03_2" 2.2807639
1012 "2016_03_3" 2.734815
1013 "2016_03_4" 3.9219925
1014 "2016_04_1" 2.388778
1015 "2016_04_2" 3.0593503
1016 "2016_04_3" 3.2112377
1017 "2016_04_4" 2.8015454
1018 "2016_05_1" 3.1378286
1019 "2016_05_2" 2.8951383
1020 "2016_05_3" 1.724147
1021 "2017_01_1" 2.5743654
1022 "2017_01_2" 3.0776305
1023 "2017_01_3" 2.6303012
1024 "2017_01_4" 2.4748569
1025 "2017_01_5" 1.5375489
1026 "2017_02_1" 3.204025
1027 "2017_02_2" 2.2288713
1028 "2017_02_3" 2.6667297
1029 "2017_02_4" 2.3391612
1030 "2017_02_5" 2.207273
1031 "2017_02_6" 3.3841674
1032 "2017_03_1" 2.250524
1033 "2017_03_2" 3.860742
1034 "2017_03_3" 3.1082957
1035 "2017_03_4" 3.9730978
1036 "2017_03_5" 4.3337646
1037 "2017_05_1" 3.38013
1038 "2017_05_2" 3.205019
1039 "2017_05_3" 2.4097135
1040 "2017_05_4" 3.9186006
1041 "2017_05_5" 2.8390791
1042 "2018_01_1" 1.4399362
1043 "2018_01_2" 1.7658788
1044 "2018_01_3" 3.0621643
1045 "2018_01_4" 2.4731324
1046 "2018_02_1" 3.5813775
1047 "2018_02_2" 3.2522023
1048 "2018_02_3" 4.133941
1049 "2018_02_4" 3.6688104
1050 "2018_03_1" 3.2668374
1051 "2018_03_2" 2.260665
1052 "2018_03_3" 3.2972698
1053 "2018_03_4" 3.0060914
1054 "2018_04_1" 2.8746822
1055 "2018_04_2" 2.7280617
1056 "2018_04_3" 3.4356449
1057 "2018_04_4" 2.785584
1058 "2018_05_1" 1.3185
1059 "2018_05_2" 2.008746
1060 "2018_05_3" 1.5248365
1061 "2019_01_1" 3.553839
1062 "2019_01_2" 2.7056298
1063 "2019_01_3" 3.4863648
1064 "2019_01_4" 2.975193
1065 "2019_02_1" 1.8193684
1066 "2019_02_2" 3.295061
1067 "2019_02_3" 2.819354
1068 "2019_02_4" 2.4451091
1069 "2019_02_5" 2.1313148
1070 "2019_03_1" 3.007849
1071 "2019_03_2" 2.4543962
1072 "2019_03_3" 2.3437557
1073 "2019_03_4" 3.951831
1074 "2019_04_1" 2.3339303
1075 "2019_04_2" 3.357202
1076 "2019_04_3" 3.487979
1077 "2019_05_1" 2.0885587
1078 "2019_05_2" 1.5912876
1079 "2019_05_3" 2.033942
1080 "2020_01_1" 3.6747947
1081 "2020_01_2" 3.5758677
1082 "2020_01_3" 2.8664677
1083 "2020_01_4" 4.391275
1084 "2020_01_5" 4.1405363
1085 "2020_02_1" 2.923756
1086 "2020_02_2" 3.9959977
1087 "2020_02_3" 2.438079
1088 "2020_02_4" 2.6858513
1089 "2020_02_5" 2.9820492
1090 "2020_03_1" 3.2866056
1091 "2020_03_2" 2.427997
1092 "2020_03_3" 3.2242837
1093 "2020_04_1" 4.001377
1094 "2020_04_2" 4.138319
1095 "2020_04_3" 1.8123603
1096 "2020_05_1" 1.8416011
1097 "2020_05_2" 3.182428
1098 "2021_01_1" 2.4183311
1099 "2021_01_2" 2.5854902
1100 "2021_01_3" 3.095064
1101 "2021_01_4" 2.759445
1102 "2021_02_1" 3.0798132
1103 "2021_02_2" 3.9021885
1104 "2021_02_3" 4.5752
1105 "2021_02_4" 3.991203
1106 "2021_04_1" 1.9786956
1107 "2021_04_2" 2.256066
1108 "2021_04_3" 2.3586228
1109 "2021_04_4" 2.9781976
1110 "2021_05_1" 1.5922692
1111 "2021_05_2" 3.0279784
1112 "2021_05_3" 1.7596265
1113 "2022_01_1" 2.2669795
1114 "2022_01_2" 2.2845802
1115 "2022_01_3" 2.948974
1116 "2022_01_4" 2.536346
1117 "2022_01_5" 3.4381895
1118 "2022_01_6" 3.4890864
1119 "2022_01_7" 2.2467039
1120 "2022_02_1" 2.2459593
1121 "2022_02_2" 1.591022
1122 "2022_02_3" 1.591022
1123 "2022_03_1" 2.6411173
1124 "2022_03_2" 3.0496461
1125 "2022_03_3" 3.3252234
1126 "2022_03_4" 2.9379718
1127 "2022_04_1" 2.9497113
1128 "2022_04_2" 3.1236858
1129 "2022_04_3" 4.818022
1130 "2022_05_1" 2.436435
1131 "2022_05_2" 1.9112705
1132 "2022_05_3" 2.3043087
1133 "2022_05_4" 1.9068298
1134 "2023_01_1" 3.5855176
1135 "2023_01_2" 3.0304644
1136 "2023_02_1" 3.0002582
1137 "2023_02_2" 3.7883158
1138 "2023_02_3" 3.8415482
1139 "2023_02_4" 2.5676882
1140 "2023_03_1" 3.4305604
1141 "2023_03_2" 3.29969
1142 "2023_03_3" 4.03728
1143 "2023_03_4" 2.342192
1144 "2023_03_5" 2.5710487
1145 "2023_04_1" 2.4814188
1146 "2023_04_2" 3.1414049
1147 "2023_04_3" 2.7880611
1148 "2023_04_4" 3.9145257
1149 "2023_05_1" 3.4841511
1150 "2023_05_2" 3.64123
1151 "2023_05_3" 5.70681
1152 "2023_05_4" 3.9254217
